schön	beautiful
bestes	best
fuhr	to operate sth.
freundlich	agreeably
dennoch	but
rauchen	smoking
dick	heavy (dense, thick, compact, intense)
stuhl	evacuation of the bowels
dreh	shoot
bester	best
vergeben	to farm out ⇆ work (to sb.)
ausgehen	to fall out
behandeln	to work on sth.
trotz	defiance
gast	guest
passierte	to pass
toilette	morning toilet
annehmen	to trust (rather formal)
hexe	witch
erwachsen	to grow out of sth.
pistole	pistol
dreht	to rotate
aussage	statement
derjenige	that
teuer	dear
beobachtet	to watch sth.
theater	dramatics
regen	rain
feinde	the (natural) predator of an animal
erlauben	to permit
zulassen	allowance (of sth.) [formal] [obs.]
schnappen	snap (of an animal at sth.)
komplett	unmitigated
panik	panic
flughafen	airport
bewusst	intentionally
voraus	ahead
begleiten	company
einander	each other
erlebt	to experience sth.
weiterhin	plus {conj} [coll.]
fahrer	driver of a/the vehicle
konzentrieren	to focus sth.
streiten	to fight {fought
star	starling
alkohol	ethyl alcohol
begann	to start sth.
angenommen	to acquire sth.
weitermachen	to proceed
post	post [Br.]
mitgenommen	to take sth. on board [fig.]
botschaft	embassy
ideen	idea
fehlen	absence (of)
aufgeregt	to annoy sb.
selbstmord	suicide
irgendein	any
magie	feat of magic
handelt	to trade
untersuchen	to test sth. (on sb. / for sth.)
flucht	flight
gegenteil	reverse
betrifft	to involve sb./sth. (of a thing)
scharf	abrasive
gehofft	to hope
kennengelernt	to meet sb. {met
projekt	project
trottel	dumbass
immerhin	as many as
mehrere	several
schwimmen	swim
innerhalb	within
matt	mate
blind	eyeless
schwestern	member of a religious order
code	code
schlau	smart
absicht	intent
zuletzt	in the end
englisch	English
ohr	power of hearing
verletzen	to break sth. {broke
song	song
gewinnt	to gain sth.
tritt	kick
trauen	to trust (in)
trick	scam
roten	Red
vorstellung	conception
killer	hit man
rechnung	reckoning (bill
dieselbe	the same
definitiv	definitely
locker	elicitor
abends	in the evening
frisch	unwithered
kohle	coal
fing	to trap
hure	prostitute
cousin	(male) cousin
familien	family
einsam	secluded
lebendig	vivid
heiligen	saint
knapp	narrow
ebenfalls	also 
artikel	article
gesetzt	to typeset sth.
jederzeit	at any time
kompliziert	daedal
signal	message
stich	tinge
kino	cinema [Br.]
probieren	trial-and-error method
wundervoll	wonderful
tanz	dance
kerle	guy [coll.]
begraben	to bury sb.
prozent	percentage
stoppen	trapping (of sth.)
hoheit	elevation
riesen	giant
rote	pinko
zugang	basic approach
vorn	in the front
aufmachen	to undo
sexy	nubile (of a young woman)
erlaubnis	permission (to do sth.)
story	story
leichter	lighter
filme	picture
priester	sky pilot [Am.] [mil.] [slang]
packen	prehension
dritte	third
inzwischen	meanwhile
presse	press
sitze	seat
geklaut	to lift sth.
helden	protagonist
geduld	patience
reparieren	to vamp up
gerechtigkeit	justice (fairness)
selten	seldom
anrufe	telephone call
unterschreiben	to countenance sth. [formal]
endet	to cease
medizin	(medicinal) drug
verhaften	to arrest sb.
prozess	legal proceedings
samstag	Saturday /Sat/
amen	amen
motor	motor
marie	loot
abhauen	to run off
chaos	chaos
